n,p,k,support_set
25,64,12,[ 0  5 17 37 41 58]
51,128,25,[  4  27  45  50  58  65  71  76  79  93  94  95 115 124 126]
102,256,51,[ 31  60  68  69  70  82  90 118 121 150 154 161 184 204 214 228 251]
204,512,102,"[  7  12  17  47  53  57  86  89 127 144 150 155 163 177 182 192 195 275
 278 279 283 297 304 320 327 328 329 347 366 367 381 386 396 404 408 414
 435 458 459 477 479 485 507 510]"
409,1024,204,"[ 64  75  89 125 174 211 272 273 284 340 364 408 426 480 497 504 586 608
 644 669 670 678 710 727 776 785 874 894 948 973 988]"
